bigram,category,count
pinot blanc,French,2
pinto vintage,French,2
plumpjack estate,French,2
poire belle,French,2
poisson du,French,2
pontarlier (france),French,2
pork belly,French,2
pork loin,French,2
pork shoulder,French,2
pork tenderloin,French,2
pouilly fuisse,French,2
poulet fermier,French,2
poulet roti,French,2
poulet rti,French,2
prado (france),French,2
prefix menu,French,2
premier cru,French,2
private cask,French,2
prosciutto di,French,2
puerto rico,French,2
puy root,French,2
quinta do,French,2
ramos gin,French,2
rattray 19yr,French,2
red beet,French,2
red car,French,2
red fish,French,2
red onions,French,2
red pepper,French,2
red snapper,French,2
redbreast single,French,2
rhum clement,French,2
rhum jm,French,2
rhum neisson,French,2
ri 1,French,2
rias baixas,French,2
ricard (france),French,2
river farms,French,2
roast chicken,French,2
roasted bell,French,2
roasted duck,French,2
roasted fresh,French,2
robert mondavi,French,2
robert sinskey,French,2
root remoulade,French,2
root vegetable,French,2
rosemary roasted,French,2
rotisserie chichen,French,2
royal earl,French,2
rudd estate,French,2
rum agricole,French,2
saffron rice,French,2
sailor jerry,French,2
saint emilion,French,2
saint vivant,French,2
salad nicoise,French,2
salade bel,French,2
salade nicoise,French,2
salmon beurre,French,2
salmon demi,French,2
salmon nouvelle,French,2
salmon tartare,French,2
santa barabara,French,2
saumon fum,French,2
saumur champigny,French,2
sauted spinach,French,2
savoy cabbage,French,2
savoy vineyard,French,2
sea bass,French,2
sea smoke,French,2
seared atlantic,French,2
seared foie,French,2
seared salmon,French,2
seared scallops,French,2
seared sea,French,2
serenity ranch,French,2
shank tagine,French,2
sheep dip,French,2
short ribs,French,2
sierra foothills,French,2
single pot,French,2
smoked trout,French,2
smoked turkey,French,2
snake river,French,2
solo fromage,French,2
soter vineyards,French,2
soup gratinÎêÎ©e,French,2
sous boise,French,2
special cuvee,French,2
spiced rum,French,2
spirits blanche,French,2
spirits stillroom,French,2
spirits verte,French,2
spring equinox,French,2
spring salad,French,2
springs estate,French,2
squash ravioli,French,2
squid ink,French,2
st george,French,2
st. george,French,2
st. helena,French,2
st. jacques,French,2
stag's leap,French,2
steak salad,French,2
stevie nikks,French,2
stiegl radler,French,2
stillroom rum,French,2
stone fruit,French,2
sundried tomato,French,2
sweet corn,French,2
talisker 10yr,French,2
tapatio reposado,French,2
tariquet armagnac,French,2
tariquet blanche,French,2
tartare au,French,2
three cheese,French,2
toasted brioche,French,2
touriga franca,French,2
tres vieux,French,2
tuna melt,French,2
turf club,French,2
two eggs,French,2
twomey cellars,French,2
unity by,French,2
vago mexicano,French,2
valley vineyards,French,2
valley washington,French,2
vanilla bean,French,2
verte (montana),French,2
vietnamese spring,French,2
vieux pontarlier,French,2
villa maria,French,2
vilya spirits,French,2
vivant armagnac,French,2
wagyu beef,French,2
walker black,French,2
walker blue,French,2
weihenstephaner hefeweissbier,French,2
whistle pig,French,2
white blend,French,2
white chocolate,French,2
white oak,French,2
wickenden vineyard,French,2
william meritage,French,2
wine cellars,French,2
years old,French,2
york steak,French,2
zephyr fromage,French,2
fried rice,Fusion,5
char siu,Fusion,3
pu pu,Fusion,3
shell crab,Fusion,3
short rib,Fusion,3
soft shell,Fusion,3
beef short,Fusion,2
braised beef,Fusion,2
braised pork,Fusion,2
butterfly shrimp,Fusion,2
cantonese style,Fusion,2
dungeness crab,Fusion,2
egg drop soup,Fusion,2
egg rolls,Fusion,2
fish maw,Fusion,2
fried noodle,Fusion,2
fried shrimp,Fusion,2
garlic butter,Fusion,2
hong kong,Fusion,2
hot pot,Fusion,2
lemon chicken,Fusion,2
mixed vegetables,Fusion,2
moscow mule,Fusion,2
panna cotta,Fusion,2
rib sliders,Fusion,2
rice noodle,Fusion,2
salt pepper,Fusion,2
salted fish,Fusion,2
seafood pan,Fusion,2
spicy garlic,Fusion,2
spicy hot,Fusion,2
spicy tuna,Fusion,2
steamed pork,Fusion,2
steamed shrimp,Fusion,2
style beef,Fusion,2
sweet and sour chicken,Fusion,2
tuna poke,Fusion,2
water spinach,Fusion,2
white rice,Fusion,2
spare ribs,Fusion,2
chili cheese,Gastro Pub,2
duck fat,Gastro Pub,2
foie gras,Gastro Pub,2
new zealand,Gastro Pub,2
pale ale,Gastro Pub,2
pork belly,Gastro Pub,2
two eggs,Gastro Pub,2
beef chow,Gluten Free Options,2
chow mein,Gluten Free Options,2
clam chowder,Gluten Free Options,5
grilled chicken,Gluten Free Options,10
caesar salad,Gluten Free Options,8
crab cakes,Gluten Free Options,8
french toast,Gluten Free Options,8
pinot noir,Gluten Free Options,8
russian river,Gluten Free Options,8
smoked salmon,Gluten Free Options,8
chicken breast,Gluten Free Options,7
ice cream,Gluten Free Options,7
napa valley,Gluten Free Options,7
pinot grigio,Gluten Free Options,7
pork chop,Gluten Free Options,7
short ribs,Gluten Free Options,7
alexander valley,Gluten Free Options,6
fried chicken,Gluten Free Options,6
fried rice,Gluten Free Options,6
goat cheese,Gluten Free Options,6
olive oil,Gluten Free Options,6
sauvignon blanc,Gluten Free Options,6
short rib,Gluten Free Options,6
shrimp cocktail,Gluten Free Options,6
sweet potato,Gluten Free Options,6
anderson valley,Gluten Free Options,5
beet salad,Gluten Free Options,5
brussels sprouts,Gluten Free Options,5
cabernet sauvignon,Gluten Free Options,5
chicken sandwich,Gluten Free Options,5
chocolate cake,Gluten Free Options,5
filet mignon,Gluten Free Options,5
fresh fruit,Gluten Free Options,5
house salad,Gluten Free Options,5
mashed potatoes,Gluten Free Options,5
orange juice,Gluten Free Options,5
pinot gris,Gluten Free Options,5
river valley,Gluten Free Options,5
santa maria,Gluten Free Options,5
smoked bacon,Gluten Free Options,5
spicy chicken,Gluten Free Options,5
tuna tartare,Gluten Free Options,5
wild mushrooms,Gluten Free Options,5
ahi tuna,Gluten Free Options,4
any style,Gluten Free Options,4
black cod,Gluten Free Options,4
braised short,Gluten Free Options,4
brown rice,Gluten Free Options,4
butternut squash,Gluten Free Options,4
central coast,Gluten Free Options,4
chenin blanc,Gluten Free Options,4
chicken fried rice,Gluten Free Options,4
classic caesar,Gluten Free Options,4
columbia valley,Gluten Free Options,4
duck breast,Gluten Free Options,4
dungeness crab,Gluten Free Options,4
eggs any,Gluten Free Options,4
fried calamari,Gluten Free Options,4
glazed salmon,Gluten Free Options,4
green salad,Gluten Free Options,4
kale salad,Gluten Free Options,4
maine lobster,Gluten Free Options,4
new england,Gluten Free Options,4
new zealand,Gluten Free Options,4
panna cotta,Gluten Free Options,4
pork belly,Gluten Free Options,4
prime rib,Gluten Free Options,4
rib eye,Gluten Free Options,4
roasted chicken,Gluten Free Options,4
roasted turkey,Gluten Free Options,4
sea bass,Gluten Free Options,4
seared tuna,Gluten Free Options,4
seasonal fruit,Gluten Free Options,4
sparkling water,Gluten Free Options,4
spicy tuna,Gluten Free Options,4
spinach salad,Gluten Free Options,4
two eggs,Gluten Free Options,4
willamette valley,Gluten Free Options,4
york steak,Gluten Free Options,4
anson mills,Gluten Free Options,3
arugula salad,Gluten Free Options,3
avocado salad,Gluten Free Options,3
baby spinach,Gluten Free Options,3
bacon wrapped,Gluten Free Options,3
beef short,Gluten Free Options,3
black eyed,Gluten Free Options,3
bloody mary,Gluten Free Options,3
blue cheese,Gluten Free Options,3
au bon climat,Gluten Free Options,3
braised lamb,Gluten Free Options,3
breakfast pastries,Gluten Free Options,3
breakfast sandwich,Gluten Free Options,3
broccoli rabe,Gluten Free Options,3
brussel sprouts,Gluten Free Options,3
caprese salad,Gluten Free Options,3
carrot cake,Gluten Free Options,3
chateau montelena,Gluten Free Options,3
chateau ste.,Gluten Free Options,3
cherry tomatoes,Gluten Free Options,3
chicken cutlet,Gluten Free Options,3
chicken satay,Gluten Free Options,3
chopped salad,Gluten Free Options,3
cotes du,Gluten Free Options,3
crÎê’Çme fraÎê’¢che,Gluten Free Options,3
crispy fried,Gluten Free Options,3
deviled eggs,Gluten Free Options,3
di montalcino,Gluten Free Options,3
diver scallop,Gluten Free Options,3
dom perignon,Gluten Free Options,3
east coast,Gluten Free Options,3
eggs benedict,Gluten Free Options,3
french onion,Gluten Free Options,3
fried oysters,Gluten Free Options,3
green beans,Gluten Free Options,3
grilled jumbo,Gluten Free Options,3
grilled salmon,Gluten Free Options,3
grilled shrimp,Gluten Free Options,3
half chicken,Gluten Free Options,3
half shell,Gluten Free Options,3
king crab,Gluten Free Options,3
la tour,Gluten Free Options,3
lamb chops,Gluten Free Options,3
lamb shank,Gluten Free Options,3
margherita pizza,Gluten Free Options,3
maria valley,Gluten Free Options,3
meyer lemon,Gluten Free Options,3
miso soup,Gluten Free Options,3
mixed green,Gluten Free Options,3
noodle salad,Gluten Free Options,3
pad thai,Gluten Free Options,3
ribeye steak,Gluten Free Options,3
rice cake,Gluten Free Options,3
roast beef,Gluten Free Options,3
roasted beet,Gluten Free Options,3
san pellegrino,Gluten Free Options,3
santa barbara,Gluten Free Options,3
santa margherita,Gluten Free Options,3
sauteed spinach,Gluten Free Options,3
seared diver,Gluten Free Options,3
seared salmon,Gluten Free Options,3
seared scallops,Gluten Free Options,3
seaweed salad,Gluten Free Options,3
shiitake mushroom,Gluten Free Options,3
shishito peppers,Gluten Free Options,3
shrimp tempura,Gluten Free Options,3
spicy seafood,Gluten Free Options,3
spring roll,Gluten Free Options,3
spring rolls,Gluten Free Options,3
ste. michelle,Gluten Free Options,3
stella artois,Gluten Free Options,3
sweet pea,Gluten Free Options,3
tuna tataki,Gluten Free Options,3
turkey club,Gluten Free Options,3
vegetable salad,Gluten Free Options,3
veuve clicquot,Gluten Free Options,3
wagyu beef,Gluten Free Options,3
watermelon salad,Gluten Free Options,3
white blend,Gluten Free Options,3
white tuna,Gluten Free Options,3
acqua panna,Gluten Free Options,2
agedashi tofu,Gluten Free Options,2
aglio olio,Gluten Free Options,2
al forno,Gluten Free Options,2
all natural,Gluten Free Options,2
alla carbonara,Gluten Free Options,2
allagash white,Gluten Free Options,2
ampamp tomato,Gluten Free Options,2
anchor steam,Gluten Free Options,2
antipasto salad,Gluten Free Options,2
apple juice,Gluten Free Options,2
artichoke hearts,Gluten Free Options,2
artisan cheese,Gluten Free Options,2
assorted sashimi,Gluten Free Options,2
au chocolat,Gluten Free Options,2
au jus,Gluten Free Options,2
baby arugula,Gluten Free Options,2
baby clams,Gluten Free Options,2
baby kale,Gluten Free Options,2
baby octopus,Gluten Free Options,2
bacardi silver,Gluten Free Options,2
bagel sandwich,Gluten Free Options,2
baked eggs,Gluten Free Options,2
banana smoothie,Gluten Free Options,2
banh mi,Gluten Free Options,2
barbara county,Gluten Free Options,2
beef filet,Gluten Free Options,2
beef fried rice,Gluten Free Options,2
beef lunch,Gluten Free Options,2
beef tenderloin,Gluten Free Options,2
beef teriyaki,Gluten Free Options,2
beef tongue,Gluten Free Options,2
black garlic,Gluten Free Options,2
black mushroom,Gluten Free Options,2
blonde ale,Gluten Free Options,2
blueberry pancakes,Gluten Free Options,2
blues mamas,Gluten Free Options,2
bok choy,Gluten Free Options,2
bone marrow,Gluten Free Options,2
boneless short,Gluten Free Options,2
braised beef,Gluten Free Options,2
braised tofu,Gluten Free Options,2
bread pudding,Gluten Free Options,2
brown butter,Gluten Free Options,2
brunello di,Gluten Free Options,2
brut reserve,Gluten Free Options,2
brut rosÎêÎ©,Gluten Free Options,2
bufala mozzarella,Gluten Free Options,2
buttermilk fried,Gluten Free Options,2
cabernet franc,Gluten Free Options,2
cakebread cellars,Gluten Free Options,2
calamari salad,Gluten Free Options,2
california roll,Gluten Free Options,2
canyon road,Gluten Free Options,2
caramelized onion,Gluten Free Options,2
caramelized onions,Gluten Free Options,2
carne asada,Gluten Free Options,2
carrot salad,Gluten Free Options,2
casa noble,Gluten Free Options,2
castello di,Gluten Free Options,2
cazadores reposado,Gluten Free Options,2
ceasar salad,Gluten Free Options,2
celery root,Gluten Free Options,2
champagne brut,Gluten Free Options,2
char siu,Gluten Free Options,2
charcuterie plate,Gluten Free Options,2
charles krug,Gluten Free Options,2
chianti classico,Gluten Free Options,2
chicken caesar,Gluten Free Options,2
chicken curry,Gluten Free Options,2
chicken lunch,Gluten Free Options,2
chicken marsala,Gluten Free Options,2
chicken nuggets,Gluten Free Options,2
chicken paillard,Gluten Free Options,2
chicken panini,Gluten Free Options,2
chicken piccata,Gluten Free Options,2
chicken roll,Gluten Free Options,2
chicken tenders,Gluten Free Options,2
chicken teriyaki,Gluten Free Options,2
chicken tikka,Gluten Free Options,2
chicken wing,Gluten Free Options,2
chickpea fries,Gluten Free Options,2
chinese broccoli,Gluten Free Options,2
chocolate coconut,Gluten Free Options,2
chocolate lava,Gluten Free Options,2
chocolate mousse,Gluten Free Options,2
chocolate truffle,Gluten Free Options,2
chop chop,Gluten Free Options,2
cinnamon french,Gluten Free Options,2
cobb salad,Gluten Free Options,2
coconut cake,Gluten Free Options,2
cote du,Gluten Free Options,2
courvoisier vs,Gluten Free Options,2
crab cake,Gluten Free Options,2
crab melt,Gluten Free Options,2
crab rangoon,Gluten Free Options,2
crazy roll,Gluten Free Options,2
crispy brussel,Gluten Free Options,2
crispy quail,Gluten Free Options,2
cru clos,Gluten Free Options,2
curried tofu,Gluten Free Options,2
curry chicken,Gluten Free Options,2
dan dan,Gluten Free Options,2
dancing shrimp,Gluten Free Options,2
del maguey,Gluten Free Options,2
di montepulciano,Gluten Free Options,2
dogfish head,Gluten Free Options,2
domaine chandon,Gluten Free Options,2
don julio,Gluten Free Options,2
dragon roll,Gluten Free Options,2
dry soda,Gluten Free Options,2
du rhone,Gluten Free Options,2
duck confit,Gluten Free Options,2
earl grey,Gluten Free Options,2
eggplant parmigiana,Gluten Free Options,2
el dorado,Gluten Free Options,2
england clam,Gluten Free Options,2
estate cabernet,Gluten Free Options,2
estate pinot,Gluten Free Options,2
estrella damm,Gluten Free Options,2
field greens,Gluten Free Options,2
fish roe,Gluten Free Options,2
flowers chardonnay,Gluten Free Options,2
flying fish,Gluten Free Options,2
foie gras,Gluten Free Options,2
fra diavolo,Gluten Free Options,2
freemark abbey,Gluten Free Options,2
french dip,Gluten Free Options,2
french press,Gluten Free Options,2
fresh brewed,Gluten Free Options,2
fresh juice,Gluten Free Options,2
fresh mozzarella,Gluten Free Options,2
fresh mushroom,Gluten Free Options,2
fresh squeezed,Gluten Free Options,2
freshly baked,Gluten Free Options,2
fried ice cream,Gluten Free Options,2
fried spring,Gluten Free Options,2
fried sweetbreads,Gluten Free Options,2
fried tofu,Gluten Free Options,2
fruit cup,Gluten Free Options,2
fry bread,Gluten Free Options,2
funghi pizza,Gluten Free Options,2
garlic bread,Gluten Free Options,2
ginger ale,Gluten Free Options,2
ginger beer,Gluten Free Options,2
glenlivet 12,Gluten Free Options,2
glenlivet 18,Gluten Free Options,2
grand cru,Gluten Free Options,2
grand marnier,Gluten Free Options,2
grass fed,Gluten Free Options,2
green goddess,Gluten Free Options,2
green peppers,Gluten Free Options,2
green valley,Gluten Free Options,2
grilled beef,Gluten Free Options,2
grilled hanger,Gluten Free Options,2
grilled octopus,Gluten Free Options,2
grilled ribeye,Gluten Free Options,2
grilled swordfish,Gluten Free Options,2
grilled vegetable,Gluten Free Options,2
grner veltliner,Gluten Free Options,2
hanger steak,Gluten Free Options,2
hash browns,Gluten Free Options,2
head 60,Gluten Free Options,2
heirloom tomato,Gluten Free Options,2
hot pot,Gluten Free Options,2
house made,Gluten Free Options,2
iron horse,Gluten Free Options,2
italian antipasto,Gluten Free Options,2
italian cold,Gluten Free Options,2
italy nv,Gluten Free Options,2
jasmine green,Gluten Free Options,2
julio 1942,Gluten Free Options,2
jumbo shrimp,Gluten Free Options,2
katsu don,Gluten Free Options,2
kim chee,Gluten Free Options,2
kim crawford,Gluten Free Options,2
kobe beef,Gluten Free Options,2
korean rice,Gluten Free Options,2
korean short,Gluten Free Options,2
kung pao chicken,Gluten Free Options,2
kung pao shrimp,Gluten Free Options,2
kung pao tofu,Gluten Free Options,2
la sizeranne,Gluten Free Options,2
lagunitas ipa,Gluten Free Options,2
lamb saddle,Gluten Free Options,2
lemon cream,Gluten Free Options,2
lemon drop,Gluten Free Options,2
lemon tea,Gluten Free Options,2
lentil salad,Gluten Free Options,2
lentil soup,Gluten Free Options,2
lobster bisque,Gluten Free Options,2
lobster roll,Gluten Free Options,2
lobster tail,Gluten Free Options,2
loire valley,Gluten Free Options,2
louis jadot,Gluten Free Options,2
louis roederer,Gluten Free Options,2
ma po,Gluten Free Options,2
mac cheese,Gluten Free Options,2
macallan 12,Gluten Free Options,2
macallan 18,Gluten Free Options,2
maguey vida,Gluten Free Options,2
mahi mahi,Gluten Free Options,2
mai tai,Gluten Free Options,2
mango lassi,Gluten Free Options,2
mango panna,Gluten Free Options,2
margherita flatbread,Gluten Free Options,2
margherita pinot,Gluten Free Options,2
marinated chicken,Gluten Free Options,2
marinated olives,Gluten Free Options,2
mendocino county,Gluten Free Options,2
mineral water,Gluten Free Options,2
minute ipa,Gluten Free Options,2
mixed vegetables,Gluten Free Options,2
mousse cake,Gluten Free Options,2
mozzarella salad,Gluten Free Options,2
new orleans,Gluten Free Options,2
new potatoes,Gluten Free Options,2
nicoise salad,Gluten Free Options,2
nicolas feuillatte,Gluten Free Options,2
nino franco,Gluten Free Options,2
noble reposado,Gluten Free Options,2
organic baby,Gluten Free Options,2
organic chicken,Gluten Free Options,2
organic turkey,Gluten Free Options,2
oskar blues,Gluten Free Options,2
pain perdu,Gluten Free Options,2
pale ale,Gluten Free Options,2
pan roasted,Gluten Free Options,2
pascal jolivet,Gluten Free Options,2
paul hobbs,Gluten Free Options,2
pea ravioli,Gluten Free Options,2
pekin duck,Gluten Free Options,2
pellegrino sparkling,Gluten Free Options,2
petite lobster,Gluten Free Options,2
petite sirah,Gluten Free Options,2
phoenix roll,Gluten Free Options,2
pine nuts,Gluten Free Options,2
pinot blanc,Gluten Free Options,2
po tofu,Gluten Free Options,2
pork chops,Gluten Free Options,2
pork loin,Gluten Free Options,2
pork ribs,Gluten Free Options,2
pork sandwich,Gluten Free Options,2
pork shank,Gluten Free Options,2
pot stickers,Gluten Free Options,2
potato cake,Gluten Free Options,2
premier cru,Gluten Free Options,2
prime filet,Gluten Free Options,2
prime short,Gluten Free Options,2
private reserve,Gluten Free Options,2
pu pu,Gluten Free Options,2
pulled pork,Gluten Free Options,2
quinoa salad,Gluten Free Options,2
rainbow roll,Gluten Free Options,2
red blend,Gluten Free Options,2
rib sliders,Gluten Free Options,2
river 2012,Gluten Free Options,2
river farms,Gluten Free Options,2
roasted baby,Gluten Free Options,2
roasted broccoli,Gluten Free Options,2
roasted duck,Gluten Free Options,2
roasted eggplant,Gluten Free Options,2
roasted garlic,Gluten Free Options,2
roasted lamb,Gluten Free Options,2
roasted new,Gluten Free Options,2
roasted salmon,Gluten Free Options,2
roasted wild,Gluten Free Options,2
rock roll,Gluten Free Options,2
roederer cristal,Gluten Free Options,2
rose nv,Gluten Free Options,2
rosemary potatoes,Gluten Free Options,2
rosso di,Gluten Free Options,2
sailor jerry,Gluten Free Options,2
salmon roe,Gluten Free Options,2
salmon salad,Gluten Free Options,2
salmon sandwich,Gluten Free Options,2
salmon skin,Gluten Free Options,2
san cristoforo,Gluten Free Options,2
santa ynez,Gluten Free Options,2
sashimi combo,Gluten Free Options,2
sashimi deluxe,Gluten Free Options,2
saumur champigny,Gluten Free Options,2
sauteed baby,Gluten Free Options,2
savoy cabbage,Gluten Free Options,2
scallion pancake,Gluten Free Options,2
scrambled eggs,Gluten Free Options,2
sea scallops,Gluten Free Options,2
sea urchin,Gluten Free Options,2
seafood platter,Gluten Free Options,2
seafood ravioli,Gluten Free Options,2
seafood salad,Gluten Free Options,2
seared foie,Gluten Free Options,2
seared sea,Gluten Free Options,2
seasonal fresh,Gluten Free Options,2
seasonal soup,Gluten Free Options,2
shell crab,Gluten Free Options,2
shrimp ampamp,Gluten Free Options,2
sierra foothills,Gluten Free Options,2
slow cooked,Gluten Free Options,2
snake river,Gluten Free Options,2
soba noodle,Gluten Free Options,2
soft shell,Gluten Free Options,2
sonoma coast,Gluten Free Options,2
sonoma county,Gluten Free Options,2
spaghetti ampamp,Gluten Free Options,2
sparkling wine,Gluten Free Options,2
spicy salmon,Gluten Free Options,2
spider roll,Gluten Free Options,2
squash salad,Gluten Free Options,2
steak ampamp,Gluten Free Options,2
steak frites,Gluten Free Options,2
steak tips,Gluten Free Options,2
steamed brown,Gluten Free Options,2
steamed mussels,Gluten Free Options,2
steamed tofu,Gluten Free Options,2
sticky toffee,Gluten Free Options,2
still water,Gluten Free Options,2
stonestreet estate,Gluten Free Options,2
strawberry banana,Gluten Free Options,2
string bean,Gluten Free Options,2
style crab,Gluten Free Options,2
super tuscan,Gluten Free Options,2
sushi deluxe,Gluten Free Options,2
sweet corn,Gluten Free Options,2
taylor fladgate,Gluten Free Options,2
thai basil,Gluten Free Options,2
thai style,Gluten Free Options,2
tomato bruschetta,Gluten Free Options,2
tomato gazpacho,Gluten Free Options,2
tomato soup,Gluten Free Options,2
top sirloin,Gluten Free Options,2
trumer pils,Gluten Free Options,2
tuna poke,Gluten Free Options,2
tuna roll,Gluten Free Options,2
tuna sashimi,Gluten Free Options,2
turkey breast,Gluten Free Options,2
turkey sandwich,Gluten Free Options,2
unagi don,Gluten Free Options,2
valley 2012,Gluten Free Options,2
valley 2013,Gluten Free Options,2
vegetable burger,Gluten Free Options,2
vegetable fried rice,Gluten Free Options,2
vegetable risotto,Gluten Free Options,2
vegetable soup,Gluten Free Options,2
vegetable tempura,Gluten Free Options,2
villa maria,Gluten Free Options,2
vineyards pinot,Gluten Free Options,2
warm chocolate,Gluten Free Options,2
water spinach,Gluten Free Options,2
white fish,Gluten Free Options,2
white label,Gluten Free Options,2
white rice,Gluten Free Options,2
whole wheat,Gluten Free Options,2
william hill,Gluten Free Options,2
wood roasted,Gluten Free Options,2
years old,Gluten Free Options,2
yellow label,Gluten Free Options,2
ynez valley,Gluten Free Options,2
york style,Gluten Free Options,2
yukon gold,Gluten Free Options,2
greek salad,Greek,4
lentil soup,Greek,4
tabouli salad,Greek,3
chicken shawarma,Greek,2
combo plate,Greek,2
philly cheese,Greek,2
chicken sandwich,Hamburgers,5
crispy chicken,Hamburgers,4
french fries,Hamburgers,4
onion rings,Hamburgers,4
cheese fries,Hamburgers,3
chicken club,Hamburgers,3
chicken ranch,Hamburgers,3
chili cheese,Hamburgers,3
chili dog,Hamburgers,3
chip cookie,Hamburgers,3
club sandwich,Hamburgers,3
dr pepper,Hamburgers,3
hot dog,Hamburgers,3
minute maid,Hamburgers,3
root beer,Hamburgers,3
side salad,Hamburgers,3
apple slices,Hamburgers,2
bacon ampamp,Hamburgers,2
bacon cheese,Hamburgers,2
bacon ranch,Hamburgers,2
breakfast burger,Hamburgers,2
breast strips,Hamburgers,2
caesar wrap,Hamburgers,2
caramel apple,Hamburgers,2
cheese biscuit,Hamburgers,2
cheese burger,Hamburgers,2
cheese steak,Hamburgers,2
chicken strip,Hamburgers,2
chili burger,Hamburgers,2
chipotle chicken,Hamburgers,2
corn dog,Hamburgers,2
crisscut fries,Hamburgers,2
dasani water,Hamburgers,2
diet dr,Hamburgers,2
fried zucchini,Hamburgers,2
garden side,Hamburgers,2
honey mustard,Hamburgers,2
hot wings,Hamburgers,2
jalapeno poppers,Hamburgers,2
kidampaposs hamburger,Hamburgers,2
low fat,Hamburgers,2
philly cheese,Hamburgers,2
powerade mountain,Hamburgers,2
prime rib,Hamburgers,2
ranch chicken,Hamburgers,2
salmon burger,Hamburgers,2
spicy chicken,Hamburgers,2
strawberry lemonade,Hamburgers,2
taco salad,Hamburgers,2
teriyaki burger,Hamburgers,2
turkey burger,Hamburgers,2
double cheeseburger,Hamburgers and Hot Dogs,8
grilled chicken,Hamburgers and Hot Dogs,7
apple pie,Hamburgers and Hot Dogs,6
caramel sundae,Hamburgers and Hot Dogs,6
chicken sandwich,Hamburgers and Hot Dogs,6
chip cookie,Hamburgers and Hot Dogs,6
chocolate chip,Hamburgers and Hot Dogs,6
chocolate milk,Hamburgers and Hot Dogs,6
crispy chicken,Hamburgers and Hot Dogs,6
fudge sundae,Hamburgers and Hot Dogs,6
side salad,Hamburgers and Hot Dogs,6
strawberry sundae,Hamburgers and Hot Dogs,6
apple slices,Hamburgers and Hot Dogs,5
bacon ranch,Hamburgers and Hot Dogs,5
baked apple,Hamburgers and Hot Dogs,5
cheese biscuit,Hamburgers and Hot Dogs,5
fat free,Hamburgers and Hot Dogs,5
hot caramel,Hamburgers and Hot Dogs,5
hot fudge,Hamburgers and Hot Dogs,5
kiddie cone,Hamburgers and Hot Dogs,5
low fat,Hamburgers and Hot Dogs,5
oatmeal raisin,Hamburgers and Hot Dogs,5
raisin cookie,Hamburgers and Hot Dogs,5
ranch salad,Hamburgers and Hot Dogs,5
sausage biscuit,Hamburgers and Hot Dogs,5
after organic,Hamburgers and Hot Dogs,4
appley ever,Hamburgers and Hot Dogs,4
artisan chicken,Hamburgers and Hot Dogs,4
bacon egg,Hamburgers and Hot Dogs,4
bacon ranched,Hamburgers and Hot Dogs,4
big breakfast,Hamburgers and Hot Dogs,4
big mac,Hamburgers and Hot Dogs,4
buttermilk crispy,Hamburgers and Hot Dogs,4
chicken mcnuggets,Hamburgers and Hot Dogs,4
chicken ranch,Hamburgers and Hot Dogs,4
chocolate shake,Hamburgers and Hot Dogs,4
club sandwich,Hamburgers and Hot Dogs,4
crÎê’Çme pie,Hamburgers and Hot Dogs,4
double quarter,Hamburgers and Hot Dogs,4
ever after,Hamburgers and Hot Dogs,4
famous fries,Hamburgers and Hot Dogs,4
fat milk,Hamburgers and Hot Dogs,4
free chocolate,Hamburgers and Hot Dogs,4
fruit n,Hamburgers and Hot Dogs,4
grilled artisan,Hamburgers and Hot Dogs,4
happy meal,Hamburgers and Hot Dogs,4
honest kids,Hamburgers and Hot Dogs,4
honey mustard,Hamburgers and Hot Dogs,4
juice drink,Hamburgers and Hot Dogs,4
kids appley,Hamburgers and Hot Dogs,4
maple oatmeal,Hamburgers and Hot Dogs,4
meal cheeseburger,Hamburgers and Hot Dogs,4
meal hamburger,Hamburgers and Hot Dogs,4
milk jug,Hamburgers and Hot Dogs,4
n yogurt,Hamburgers and Hot Dogs,4
onion rings,Hamburgers and Hot Dogs,4
oreo cookies,Hamburgers and Hot Dogs,4
organic juice,Hamburgers and Hot Dogs,4
quarter pounder,Hamburgers and Hot Dogs,4
ranch grilled,Hamburgers and Hot Dogs,4
ranched grilled,Hamburgers and Hot Dogs,4
sausage burrito,Hamburgers and Hot Dogs,4
southwest buttermilk,Hamburgers and Hot Dogs,4
southwest grilled,Hamburgers and Hot Dogs,4
strawberry shake,Hamburgers and Hot Dogs,4
sweet tea,Hamburgers and Hot Dogs,4
vanilla cone,Hamburgers and Hot Dogs,4
vanilla shake,Hamburgers and Hot Dogs,4
veggie burger,Hamburgers and Hot Dogs,4
world famous,Hamburgers and Hot Dogs,4
yogurt parfait,Hamburgers and Hot Dogs,4
angus chipotle,Hamburgers and Hot Dogs,3
angus deluxe,Hamburgers and Hot Dogs,3
apple dippers,Hamburgers and Hot Dogs,3
apple parfait,Hamburgers and Hot Dogs,3
apple sundae,Hamburgers and Hot Dogs,3
bacon snack,Hamburgers and Hot Dogs,3
baked chocolate,Hamburgers and Hot Dogs,3
baked oatmeal,Hamburgers and Hot Dogs,3
baked sugar,Hamburgers and Hot Dogs,3
bbq bacon,Hamburgers and Hot Dogs,3
bbq snack,Hamburgers and Hot Dogs,3
blt sandwich,Hamburgers and Hot Dogs,3
breast strips,Hamburgers and Hot Dogs,3
caramel apple,Hamburgers and Hot Dogs,3
cheese fries,Hamburgers and Hot Dogs,3
chicken classic,Hamburgers and Hot Dogs,3
chicken club,Hamburgers and Hot Dogs,3
chicken mcbites,Hamburgers and Hot Dogs,3
